ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
38,07/08/2007,20.14791667,10.91897917,44.85,3.919375,NA,NA,NA
39,08/08/2007,20.14989583,11.35078125,46.575,4.064166667,NA,NA,NA
40,09/08/2007,20.18572917,11.75779167,49.48958333,4.307708333,NA,NA,NA
41,10/08/2007,20.28177083,11.92735417,51.303125,4.454479167,NA,NA,NA
42,11/08/2007,20.44385417,12.54276042,51.91145833,4.483125,NA,NA,NA
43,12/08/2007,20.4228125,12.87284375,52.10416667,4.496770833,NA,NA,NA
44,13/08/2007,20.23427083,13.56805208,53.4625,4.6175,NA,NA,NA
45,14/08/2007,20.05395833,14.12854167,54.91041667,4.747395833,NA,NA,NA
46,15/08/2007,19.99572917,14.25179167,55.15104167,4.769583333,NA,NA,NA
47,16/08/2007,19.8034375,14.69190625,53.29895833,4.6171875,NA,NA,NA
48,17/08/2007,19.64520833,14.82852083,50.53229167,4.3890625,NA,NA,NA
49,18/08/2007,19.54793814,14.90520619,50.62886598,4.405670103,NA,NA,NA
50,19/08/2007,19.47864583,15.085,48.70625,4.241145833,NA,NA,NA
51,20/08/2007,19.243125,15.30663542,49.215625,4.3034375,NA,NA,NA
52,21/08/2007,19.01875,15.1840625,52.271875,4.594166667,NA,NA,NA
53,22/08/2007,18.76270833,15.6228125,60.628125,5.351354167,NA,NA,NA
54,23/08/2007,18.55614583,14.7303125,65.115625,5.789270833,NA,NA,NA
55,24/08/2007,18.5840625,14.63177083,62.77291667,5.576458333,NA,NA,NA
56,25/08/2007,18.77221053,15.72837895,59.45263158,5.236,NA,NA,NA
57,26/08/2007,18.963125,16.60072917,55.70416667,4.8715625,NA,NA,NA
58,27/08/2007,19.01494845,16.8885567,51.97628866,4.53257732,NA,NA,NA
59,28/08/2007,18.98958333,17.47916667,49.296875,4.291041667,NA,NA,NA
60,29/08/2007,19.06934066,18.17241758,48.08571429,4.167142857,NA,NA,NA
61,30/08/2007,18.959375,19.10427083,46.85833333,4.055104167,NA,NA,NA
62,31/08/2007,18.80104167,19.628125,48.9125,4.238333333,NA,NA,NA
63,01/09/2007,18.8075,20.31479167,51.17395833,4.423020833,NA,NA,NA
64,02/09/2007,18.82770833,20.67416667,52.128125,4.4990625,NA,NA,NA
65,03/09/2007,18.72260417,21.61885417,55.534375,4.788229167,NA,NA,NA
66,04/09/2007,18.64833333,21.70864583,55.059375,4.7540625,NA,NA,NA
67,05/09/2007,18.68395833,21.25958333,54.396875,4.701666667,NA,NA,NA
68,06/09/2007,18.91958333,21.44885417,55.13541667,4.74125,NA,NA,NA
69,07/09/2007,19.12239583,21.24260417,54.59583333,4.680104167,NA,NA,NA
70,08/09/2007,19.13947917,21.59552083,54.19895833,4.6378125,NA,NA,NA
71,09/09/2007,19.28604167,20.8296875,54.2125,4.640416667,NA,NA,NA
72,10/09/2007,19.09969072,22.86618557,57.5814433,4.904536082,NA,NA,NA
73,11/09/2007,18.9809375,23.2828125,57.625,4.9096875,NA,NA,NA
74,12/09/2007,18.93760417,23.39614583,54.38229167,4.637083333,NA,NA,NA
75,13/09/2007,18.915625,23.7684375,50.70833333,4.317604167,NA,NA,NA
76,14/09/2007,18.85010417,24.359375,51.38854167,4.371875,NA,NA,NA
77,15/09/2007,18.79863158,24.69221053,51.8,4.404315789,NA,NA,NA
78,16/09/2007,18.72614583,24.22635417,51.29270833,4.377604167,NA,NA,NA
79,17/09/2007,18.5453125,25.154375,54.36458333,4.640625,NA,NA,NA
80,18/09/2007,18.14833333,25.4171875,58.103125,4.9946875,NA,NA,NA
81,19/09/2007,17.8884375,24.8678125,60.51458333,5.240520833,NA,NA,NA
82,20/09/2007,17.81666667,24.6725,65.61875,5.69625,NA,NA,NA
83,21/09/2007,17.74585366,24.92426829,70.13658537,6.091585366,NA,NA,NA
84,22/09/2007,17.7953125,24.73041667,70.70833333,6.1396875,NA,NA,NA
85,23/09/2007,17.81583333,24.99791667,70.80729167,6.13875,NA,NA,NA
86,24/09/2007,17.76083333,24.9640625,71.403125,6.197083333,NA,NA,NA
87,25/09/2007,17.430625,25.68416667,69.25,6.0303125,NA,NA,NA
88,26/09/2007,17.09290323,26.46430108,67.30215054,5.880967742,NA,NA,NA
89,27/09/2007,16.63739583,26.70260417,68.05104167,5.994375,NA,NA,NA
90,28/09/2007,16.38237113,27.01731959,66.05670103,5.839793814,NA,NA,NA
91,29/09/2007,16.32854167,27.1546875,61.41041667,5.429375,NA,NA,NA
92,30/09/2007,16.25229167,27.29635417,57.87083333,5.122395833,NA,NA,NA
93,01/10/2007,16.1871875,27.09791667,57.73541667,5.1225,NA,NA,NA
94,02/10/2007,16.1140625,26.69822917,55.81145833,4.967291667,NA,NA,NA
95,03/10/2007,16.21052083,26.2675,54.28541667,4.833541667,NA,NA,NA
96,04/10/2007,16.2740625,26.03541667,53.81041667,4.790208333,NA,NA,NA
97,05/10/2007,16.26291667,25.58197917,54.31041667,4.8453125,NA,NA,NA
98,06/10/2007,16.28135417,25.61760417,56.378125,5.0259375,NA,NA,NA
99,07/10/2007,16.20822917,25.85833333,56.90104167,5.075104167,NA,NA,NA
100,08/10/2007,16.24989583,25.79677083,54.87395833,4.890625,NA,NA,NA
101,09/10/2007,16.17614583,25.460625,53.11041667,4.745208333,NA,NA,NA
102,10/10/2007,16.12260417,25.10822917,52.56458333,4.707083333,NA,NA,NA
103,11/10/2007,16.0703125,24.40614583,49.0625,4.408333333,NA,NA,NA
104,12/10/2007,16.0971134,24.66701031,45.66082474,4.096391753,NA,NA,NA
105,13/10/2007,16.18916667,24.51770833,44.39583333,3.975833333,NA,NA,NA
106,14/10/2007,16.13947917,24.73166667,43.31041667,3.8796875,NA,NA,NA
107,15/10/2007,16.08822917,24.74364583,43.40104167,3.894479167,NA,NA,NA
108,16/10/2007,16.05260417,24.71229167,46.88645833,4.212916667,NA,NA,NA
109,17/10/2007,15.95322917,25.175625,50.60625,4.549375,NA,NA,NA
110,18/10/2007,15.690625,24.71604167,52.140625,4.721875,NA,NA,NA
111,19/10/2007,15.55041667,23.38854167,50.753125,4.634375,NA,NA,NA
112,20/10/2007,15.39875,22.34520833,50.7875,4.6725,NA,NA,NA
113,21/10/2007,15.22333333,21.30552083,51.5,4.774479167,NA,NA,NA
114,22/10/2007,14.99,21.17381443,52.02061856,4.849072165,NA,NA,NA
115,23/10/2007,14.74854167,21.27229167,52.946875,4.9565625,NA,NA,NA
116,24/10/2007,14.41447917,21.73822917,55.20833333,5.193854167,NA,NA,NA
117,25/10/2007,14.16854167,21.77385417,56.75208333,5.364791667,NA,NA,NA
118,26/10/2007,14.0178125,22.0646875,54.94895833,5.201354167,NA,NA,NA
119,27/10/2007,13.9096875,22.31083333,54.23958333,5.142083333,NA,NA,NA
120,28/10/2007,13.86479167,22.20552083,58.678125,5.574375,NA,NA,NA
121,29/10/2007,13.73739583,23.5140625,59.84166667,5.6678125,NA,NA,NA
122,30/10/2007,13.5284375,23.6403125,59.92083333,5.70125,NA,NA,NA
123,31/10/2007,13.4465625,23.06677083,58.24375,5.562916667,NA,NA,NA
124,01/11/2007,13.42572917,23.21697917,58.25833333,5.565104167,NA,NA,NA
125,02/11/2007,13.45125,23.23135417,57.92708333,5.532708333,NA,NA,NA
126,03/11/2007,13.46989691,23.49556701,58.12783505,5.543402062,NA,NA,NA
127,04/11/2007,13.44010526,23.39442105,57.52842105,5.491473684,NA,NA,NA
128,05/11/2007,13.2478125,23.01927083,56.78645833,5.4509375,NA,NA,NA
129,06/11/2007,13.08145833,23.93875,59.84166667,5.743333333,NA,NA,NA
130,07/11/2007,12.83617021,24.03787234,63.51595745,6.126170213,NA,NA,NA
131,08/11/2007,12.76864583,24.05583333,65.44270833,6.320104167,NA,NA,NA
132,09/11/2007,12.338125,26.569375,73.63333333,7.109583333,NA,NA,NA
133,15/11/2007,10.992,25.259,70.82,7.081,NA,NA,NA
134,16/11/2007,10.81,25.065,66.75,6.705416667,NA,NA,NA
135,17/11/2007,10.66791667,24.98416667,66.62083333,6.716666667,NA,NA,NA
136,18/11/2007,10.3825,24.63666667,70.65416667,7.18125,NA,NA,NA
137,19/11/2007,10.21875,23.9325,74.01666667,7.576666667,NA,NA,NA
138,20/11/2007,10.25208333,22.31583333,69.9875,7.202916667,NA,NA,NA
139,21/11/2007,10.3476,20.1892,58.896,6.0964,NA,NA,NA
140,22/11/2007,10.32833333,17.77166667,51.68333333,5.40375,NA,NA,NA
141,23/11/2007,10.0256,17.59332,47.272,4.9736,NA,NA,NA
142,24/11/2007,9.547083333,14.438,40.95,4.410833333,NA,NA,NA
143,25/11/2007,9.438333333,16.3625,43.35,4.65,NA,NA,NA
144,26/11/2007,9.28125,15.842875,42.15833333,4.55,NA,NA,NA
145,27/11/2007,9.289583333,15.65158333,39.15,4.225833333,NA,NA,NA
146,28/11/2007,9.354583333,15.61420833,38.46666667,4.147916667,NA,NA,NA
147,29/11/2007,9.375833333,16.435,40.75416667,4.380833333,NA,NA,NA
148,30/11/2007,9.425833333,16.485,43.975,4.722916667,NA,NA,NA
149,01/12/2007,9.420416667,16.3425,50.825,5.464583333,NA,NA,NA
150,02/12/2007,9.314583333,15.661375,55.94583333,6.048333333,NA,NA,NA
151,03/12/2007,9.170416667,15.98791667,60.60416667,6.565833333,NA,NA,NA
152,04/12/2007,9.1516,15.18204,60.996,6.6344,NA,NA,NA
153,05/12/2007,8.63265625,14.590875,71.8984375,7.93625,NA,NA,NA
154,06/12/2007,8.584479167,15.04416667,73.759375,8.132708333,NA,NA,NA
155,07/12/2007,8.689270833,14.21682292,74.59479167,8.230833333,NA,NA,NA
156,08/12/2007,8.4609375,13.16945833,72.04375,8.023958333,NA,NA,NA
157,09/12/2007,8.3753125,12.27184375,69.06354167,7.734791667,NA,NA,NA
158,10/12/2007,8.249583333,12.23526042,69.353125,7.791770833,NA,NA,NA
159,11/12/2007,8.014895833,10.99886458,67.31354167,7.642395833,NA,NA,NA
160,12/12/2007,7.797083333,10.1344375,63.63125,7.29,NA,NA,NA
161,13/12/2007,7.617291667,10.06607292,62.02708333,7.141354167,NA,NA,NA
162,14/12/2007,7.539479167,10.63359375,62.021875,7.139583333,NA,NA,NA
163,15/12/2007,7.3196875,11.18245833,64.31875,7.4303125,NA,NA,NA
164,16/12/2007,7.009583333,11.10203125,66.44791667,7.738645833,NA,NA,NA
165,17/12/2007,6.777083333,12.1533125,68.77604167,8.020416667,NA,NA,NA
166,18/12/2007,6.550104167,11.77126042,72.68020833,8.537604167,NA,NA,NA
167,19/12/2007,6.969479167,11.68327083,70.64375,8.219166667,NA,NA,NA
168,20/12/2007,7.166458333,12.00889583,68.53541667,7.921875,NA,NA,NA
169,21/12/2007,6.985876289,12.21449485,69.32061856,8.040309278,NA,13.2,NA
170,22/12/2007,6.862083333,12.563375,68.26041667,7.93,NA,13.19479167,NA
171,23/12/2007,6.748229167,13.61565625,66.95833333,7.766770833,NA,13.2,NA
172,24/12/2007,6.739791667,14.14052083,66.7,7.721041667,NA,13.2,NA
173,25/12/2007,6.8259375,14.77620833,67.71041667,7.800104167,NA,13.2,NA
174,26/12/2007,6.788020833,14.93401042,65.6625,7.5640625,NA,13.2,NA
175,27/12/2007,6.940729167,14.02223958,65.62916667,7.5628125,NA,13.2,NA
176,28/12/2007,7.1328125,14.10267708,69.23541667,7.938958333,NA,13.2,NA
177,29/12/2007,7.19125,13.68882292,72.23125,8.283541667,NA,13.2,NA
178,30/12/2007,7.203020833,14.67232292,71.590625,8.174791667,NA,13.2,NA
179,31/12/2007,7.28673913,14.11805435,68.32717391,7.804456522,NA,13.2,NA
180,01/01/2008,7.471649485,14.00504124,65.91340206,7.499896907,NA,15.48659794,NA
181,02/01/2008,7.483645833,13.79558333,67.29791667,7.659583333,NA,15.890625,NA
182,03/01/2008,7.083541667,13.52321875,71.43125,8.221458333,NA,13.2,NA
183,04/01/2008,7.16,12.73310417,72.50208333,8.355833333,NA,13.2,NA
184,05/01/2008,7.247916667,12.53923958,73.35,8.440729167,NA,13.2,NA
185,06/01/2008,7.1328125,13.85594792,72.62083333,8.3353125,NA,13.2,NA
186,07/01/2008,7.167731959,13.03938144,74.29587629,8.549381443,NA,13.2,NA
187,08/01/2008,7.158541667,13.81273958,74.928125,8.5946875,NA,13.2,NA
188,09/01/2008,7.235416667,12.55860417,73.703125,8.4803125,NA,13.18958333,NA
189,10/01/2008,7.3571875,13.08916667,74.72395833,8.552291667,NA,13.19375,NA
190,11/01/2008,7.497291667,13.78107292,72.82395833,8.282604167,NA,13.2,NA
191,12/01/2008,7.475520833,12.23448958,67.65833333,7.7440625,NA,13.2,NA
192,13/01/2008,7.638854167,9.6704375,64.66354167,7.451458333,NA,13.2,NA
193,14/01/2008,7.7209375,8.3635625,64.6875,7.4803125,NA,13.2,NA
194,15/01/2008,7.9021875,7.402229167,67.234375,7.769895833,NA,13.2,NA
195,16/01/2008,7.274639175,6.705804124,65.57938144,7.714948454,NA,13.36907216,NA
196,17/01/2008,6.8071875,5.064333333,63.00104167,7.5484375,NA,13.47916667,NA
197,18/01/2008,6.917395833,4.582229167,66.44583333,7.954375,NA,13.46666667,NA
198,19/01/2008,7.292916667,5.456489583,70.64375,8.3503125,NA,13.459375,NA
199,20/01/2008,7.581145833,4.965958333,72.45,8.52,NA,13.46041667,NA
200,21/01/2008,7.730729167,5.1651875,73.44895833,8.6015625,NA,13.4625,NA
201,22/01/2008,7.692604167,5.869739583,71.165625,8.317291667,NA,13.48125,NA
202,23/01/2008,7.916354167,5.245458333,67.48958333,7.863854167,NA,13.47083333,NA
203,24/01/2008,8.134631579,5.860315789,65.46315789,7.568947368,NA,13.48736842,NA
204,25/01/2008,8.035520833,6.050041667,64.33125,7.451145833,NA,13.47916667,NA
205,26/01/2008,7.928645833,6.84034375,65.025,7.528541667,NA,13.48854167,NA
206,27/01/2008,7.808958333,7.651677083,64.9,7.5128125,NA,13.48541667,NA
207,28/01/2008,7.75625,7.751645833,62.67291667,7.260416667,NA,13.49791667,NA
208,29/01/2008,7.723125,8.520375,61.25,7.080104167,NA,13.49375,NA
209,30/01/2008,7.651875,8.969083333,62.0125,7.168645833,NA,13.5,NA
210,31/01/2008,7.454301075,7.605,69.31290323,8.095376344,NA,13.49247312,NA
211,01/02/2008,7.101979167,8.94221875,73.45,8.6084375,NA,13.49791667,NA
212,02/02/2008,6.678229167,9.46684375,78.415625,9.264166667,NA,13.49895833,NA
213,03/02/2008,6.544791667,16.17114583,82.54791667,9.523333333,NA,13.49895833,NA
214,04/02/2008,6.545154639,18.43876289,81.6371134,9.333298969,NA,13.50309278,NA
215,05/02/2008,6.646354167,17.73208333,81.12708333,9.276145833,NA,13.490625,NA
216,06/02/2008,6.6884375,18.316875,79.5625,9.062083333,NA,13.49791667,NA
217,07/02/2008,6.699895833,16.24351042,74.23229167,8.523229167,NA,13.49479167,NA
218,08/02/2008,6.749270833,15.78182292,69.59895833,7.996354167,NA,13.49375,NA
219,09/02/2008,6.754166667,15.65940625,65.98229167,7.583229167,NA,13.49583333,NA
220,10/02/2008,6.730104167,15.48229167,62.853125,7.233125,NA,13.503125,NA
221,11/02/2008,6.741546392,15.19553608,60.49896907,6.969484536,NA,13.5,NA
222,12/02/2008,6.795,15.34554167,58.69375,6.749479167,NA,13.5,NA
223,13/02/2008,7.487628866,15.66282474,57.89484536,6.54,NA,13.57113402,NA
224,14/02/2008,7.965684211,15.74115789,59.67157895,6.659684211,NA,13.61368421,NA
225,15/02/2008,7.9090625,16.14697917,62.815625,7.009791667,NA,13.60729167,NA
226,16/02/2008,7.700416667,15.68197917,66.37916667,7.4609375,NA,13.603125,NA
227,17/02/2008,7.545520833,15.57760417,67.959375,7.669375,NA,13.67708333,NA
228,18/02/2008,7.446391753,15.74731959,68.34845361,7.726494845,NA,13.7,NA
229,19/02/2008,7.49,16.15795833,69.22291667,7.803125,NA,13.69791667,NA
230,20/02/2008,7.469895833,16.27992708,68.83125,7.757604167,NA,13.7,NA
231,21/02/2008,7.578125,16.308125,69.23541667,7.783645833,NA,13.7,NA
232,22/02/2008,7.814791667,17.12145833,73.321875,8.166875,NA,13.69479167,NA
233,23/02/2008,7.937083333,17.71885417,73.36458333,8.125104167,NA,13.69895833,NA
234,24/02/2008,8.110104167,18.16041667,72.54166667,7.986458333,NA,13.65416667,NA
235,25/02/2008,8.202886598,18.26371134,70.6556701,7.759072165,NA,13.60927835,NA
236,26/02/2008,8.491354167,17.845625,73.365625,8.014791667,NA,13.62291667,NA
237,27/02/2008,8.475,18.90614583,73.94479167,8.0478125,NA,13.615625,NA
238,28/02/2008,8.659791667,18.1003125,70.35729167,7.649895833,NA,13.61666667,NA
239,29/02/2008,8.746666667,17.55875,70.034375,7.616875,NA,13.60416667,NA
240,01/03/2008,8.824166667,18.75958333,80.07083333,8.648333333,NA,13.61666667,NA
241,02/03/2008,9.143958333,17.56916667,85.43020833,9.20625,NA,13.62083333,NA
242,03/03/2008,8.863958333,20.7065625,87.63333333,9.380729167,NA,13.60520833,NA
243,04/03/2008,8.651145833,22.5840625,87.40833333,9.3303125,NA,13.61354167,NA
244,05/03/2008,8.60875,22.18947917,85.328125,9.131458333,NA,13.63020833,NA
245,06/03/2008,8.73,22.77635417,82.93645833,8.826666667,NA,13.64375,NA
246,07/03/2008,8.847291667,22.55614583,80.653125,8.566041667,NA,13.625,NA
247,08/03/2008,8.8684375,22.52395833,78.32083333,8.314791667,NA,13.60625,NA
248,09/03/2008,8.915625,23.3596875,76.609375,8.093333333,NA,13.60104167,NA
249,10/03/2008,8.880520833,21.701875,75.58854167,8.046979167,NA,13.60520833,NA
250,11/03/2008,8.855729167,20.67802083,72.46041667,7.743541667,NA,13.61979167,NA
251,12/03/2008,8.1565625,19.09152083,73.29791667,8.018958333,NA,13.55520833,NA
252,13/03/2008,7.511041667,19.43229167,71.240625,7.9109375,NA,13.49895833,NA
253,14/03/2008,7.77257732,18.45360825,66.20206186,7.335773196,NA,13.49896907,NA
254,15/03/2008,8.060520833,18.12979167,62.446875,6.882916667,NA,13.49895833,NA
255,16/03/2008,8.134479167,18.0209375,62.82916667,6.9184375,NA,13.49583333,NA
256,17/03/2008,8.1890625,15.28086458,61.07916667,6.791354167,NA,13.5,NA
257,18/03/2008,8.0915625,13.71157292,59.51354167,6.673125,NA,13.5,NA
258,19/03/2008,7.969895833,12.43859375,58.20208333,6.579270833,NA,13.49791667,NA
259,20/03/2008,7.870206186,10.46453608,57.68865979,6.589896907,NA,13.49587629,NA
260,21/03/2008,7.756666667,11.6253125,63.97604167,7.2953125,NA,13.49479167,NA
261,22/03/2008,7.414166667,12.32229167,68.44791667,7.848333333,NA,13.48958333,NA
262,23/03/2008,7.038125,11.29034375,66.696875,7.748020833,NA,13.49270833,NA
263,24/03/2008,6.764375,12.05478125,64.96666667,7.574375,NA,13.49375,NA
264,25/03/2008,6.642916667,12.66246875,64.603125,7.535625,NA,13.49166667,NA
265,26/03/2008,6.7971875,12.54651042,62.55416667,7.273958333,NA,13.49895833,NA
266,27/03/2008,6.994166667,12.62775,58.71041667,6.791979167,NA,13.496875,NA
267,28/03/2008,7.131145833,11.28019792,58.55729167,6.791770833,NA,13.478125,NA
268,29/03/2008,7.200520833,11.97776042,64.85208333,7.48875,NA,13.484375,NA
269,30/03/2008,7.487634409,11.1087957,68.01397849,7.82688172,NA,13.48494624,NA
270,31/03/2008,7.701770833,10.74691667,67.62395833,7.752083333,NA,13.49479167,NA
271,01/04/2008,7.968645833,10.25042708,70.940625,8.0925,NA,13.46979167,NA
272,02/04/2008,8.068541667,13.72070833,74.82604167,8.3990625,NA,13.48020833,NA
273,03/04/2008,8.391458333,14.05459375,73.01354167,8.122083333,NA,13.446875,NA
274,04/04/2008,8.728541667,14.52008333,68.27395833,7.519166667,NA,13.47083333,NA
275,05/04/2008,8.838229167,15.65669792,64.79895833,7.0840625,NA,13.48125,NA
276,06/04/2008,8.644891304,15.77179348,60.3326087,6.620978261,NA,13.40108696,NA
277,07/04/2008,8.522371134,15.39190722,57.35773196,6.321134021,NA,13.40618557,NA
278,08/04/2008,9.307083333,15.75521875,54.88854167,5.9321875,NA,13.52291667,NA
279,09/04/2008,9.907083333,16.37075,52.49583333,5.576666667,NA,13.6,NA
280,10/04/2008,10.06739583,16.40930208,49.26770833,5.214375,NA,13.6,NA
281,11/04/2008,10.17270833,16.56395833,51.06354167,5.389270833,NA,13.6,NA
282,12/04/2008,10.30333333,16.4984375,54.96458333,5.786770833,NA,13.6,NA
283,13/04/2008,10.4053125,16.87229167,55.65,5.837083333,NA,13.6,NA
284,14/04/2008,10.53875,16.91020833,55.890625,5.8434375,NA,13.6,NA
285,15/04/2008,10.72197917,16.14114583,56.55416667,5.907604167,NA,13.609375,NA
286,16/04/2008,10.86479167,16.44166667,57.209375,5.94875,NA,13.596875,NA
287,17/04/2008,10.77197917,16.746875,60.97083333,6.345833333,NA,13.6,NA
288,18/04/2008,10.59635417,17.43770833,66.20729167,6.898333333,NA,13.6,NA
289,19/04/2008,10.48458333,17.4034375,69.365625,7.2465625,NA,13.6,NA
290,20/04/2008,10.62166667,17.12645833,67.58541667,7.045104167,NA,13.6,NA
291,21/04/2008,10.8514433,17.44381443,66.67835052,6.905463918,NA,13.6,NA
292,22/04/2008,11.13854167,17.29322917,64.68645833,6.659791667,NA,13.58958333,NA
293,23/04/2008,11.37854167,17.0934375,60.82604167,6.233333333,NA,13.6,NA
294,24/04/2008,11.53625,17.0890625,59.32708333,6.0584375,NA,13.6,NA
295,25/04/2008,11.80572917,16.95760417,58.59375,5.95125,NA,13.59895833,NA
296,26/04/2008,12.18489583,16.97041667,57.43333333,5.784791667,NA,13.60104167,NA
297,27/04/2008,12.4375,17.50958333,56.68020833,5.6659375,NA,13.6,NA
298,28/04/2008,12.5834375,17.3940625,58.2625,5.807708333,NA,13.6,NA
299,29/04/2008,12.6575,17.3646875,60.21458333,5.99375,NA,13.6,NA
300,30/04/2008,12.67177083,16.168125,60.30520833,6.029270833,NA,13.59895833,NA
301,01/05/2008,12.84364583,14.55042708,56.61979167,5.6715625,NA,13.6,NA
302,02/05/2008,12.9742268,13.96462887,48.76804124,4.877628866,NA,13.6,NA
303,03/05/2008,13.28010417,13.37497917,40.57708333,4.0359375,NA,13.60416667,NA
304,04/05/2008,13.6015625,13.65934375,35.50104167,3.498541667,NA,13.60416667,NA
305,05/05/2008,13.96375,14.30667708,31.17604167,3.0396875,NA,13.6,NA
306,06/05/2008,14.29291667,14.81942708,29.95833333,2.894479167,NA,13.6,NA
307,07/05/2008,14.39871795,15.66797436,31.35641026,3.016410256,NA,13.6,NA
308,12/05/2008,16.726,17.40763636,34.88363636,3.182,NA,35.51272727,NA
309,13/05/2008,16.74927083,17.7490625,37.67916667,3.431979167,NA,39.23958333,NA
310,14/05/2008,16.88427083,18.01895833,42.54270833,3.8603125,NA,43.6375,NA
311,15/05/2008,16.79804124,18.34701031,44.48247423,4.038969072,NA,45.83917526,NA
312,16/05/2008,16.66791667,18.21052083,43.91875,3.999583333,NA,44.98020833,NA
313,17/05/2008,16.46010417,18.56916667,43.60833333,3.9821875,NA,44.91041667,NA
314,18/05/2008,16.28135417,18.5396875,45.14895833,4.138229167,NA,46.834375,NA
315,19/05/2008,16.05854167,18.50229167,46.51666667,4.283854167,NA,47.91770833,NA
316,20/05/2008,15.93604167,18.86770833,47.96458333,4.420729167,NA,49.48020833,NA
317,21/05/2008,15.96364583,19.22145833,50.73958333,4.668854167,NA,52.07916667,NA
318,22/05/2008,16.10979167,19.08927083,52.603125,4.8271875,NA,53.1375,NA
319,23/05/2008,16.24625,19.47989583,52.31145833,4.780104167,NA,52.89375,NA
320,24/05/2008,16.37302083,20.29635417,56.9875,5.179270833,NA,57.61145833,NA
321,25/05/2008,16.4546875,19.73583333,62.11770833,5.6490625,NA,63.11979167,NA
322,26/05/2008,16.23166667,19.40291667,65.165625,5.961875,NA,66.52395833,NA
323,27/05/2008,16.33270833,16.20205208,58.940625,5.445,NA,60.02083333,NA
324,28/05/2008,16.50291667,13.7988125,48.67708333,4.519791667,NA,50.18333333,NA
325,29/05/2008,16.55979167,12.34848958,39.6375,3.691145833,NA,41.27291667,NA
326,30/05/2008,16.62416667,11.50645833,32.41041667,3.024791667,NA,34.11979167,NA
327,31/05/2008,16.8176087,10.88636957,28.77173913,2.678804348,NA,30.66413043,NA
328,01/06/2008,16.86041667,10.99052083,28.028125,2.6090625,NA,29.90208333,NA
329,02/06/2008,16.86645833,11.16592708,29.328125,2.730625,NA,31.00208333,NA
