ID,Date,Nets,Hours,Species,N
66,18/06/2008,4,5,CommonSmelt,16
67,25/06/2008,4,4,CommonSmelt,1
68,02/07/2008,4,5,CommonSmelt,65
69,09/07/2008,2,5,CommonSmelt,9
70,16/07/2008,4,5,CommonSmelt,174
71,23/07/2008,4,4.5,CommonSmelt,150
72,30/07/2008,2,4.5,CommonSmelt,295
73,06/08/2008,2,5,CommonSmelt,85
74,13/08/2008,2,5,CommonSmelt,90
75,20/08/2008,2,5,CommonSmelt,12
76,03/09/2008,4,5,CommonSmelt,55
77,10/09/2008,4,5,CommonSmelt,29
78,17/09/2008,2,5,CommonSmelt,32
79,24/09/2008,4,5,CommonSmelt,254
80,01/10/2008,4,5,CommonSmelt,141
81,08/10/2008,4,5,CommonSmelt,120
82,15/10/2008,2,5,CommonSmelt,69
83,22/10/2008,2.1,5,CommonSmelt,590
84,29/10/2008,4,5,CommonSmelt,578
85,05/11/2008,4,5,CommonSmelt,287
86,12/11/2008,4,5,CommonSmelt,312
87,19/11/2008,4,5,CommonSmelt,273
88,26/11/2008,4,5,CommonSmelt,275
89,03/12/2008,4,5,CommonSmelt,213
90,17/12/2008,4,5,CommonSmelt,182
91,07/01/2009,3,5,CommonSmelt,127
92,21/01/2009,4,5,CommonSmelt,100
93,28/01/2009,4,5,CommonSmelt,240
94,11/02/2009,4,5,CommonSmelt,358
95,18/02/2009,4,5,CommonSmelt,497
96,04/03/2009,4,5,CommonSmelt,118
97,11/03/2009,4,5,CommonSmelt,165
98,06/05/2009,2,5,CommonSmelt,120
99,13/05/2009,2,5,CommonSmelt,2
100,20/05/2009,2,5,CommonSmelt,40
101,27/05/2009,2,5,CommonSmelt,4
102,03/06/2009,3.6,5,CommonSmelt,79
103,10/06/2009,2,4,CommonSmelt,12
104,17/06/2009,2,5,CommonSmelt,23
105,24/06/2009,2,5,CommonSmelt,0
106,01/07/2009,2,5,CommonSmelt,0
107,08/07/2009,2,5,CommonSmelt,148
108,15/07/2009,2,5,CommonSmelt,0
109,22/07/2009,2,4.5,CommonSmelt,41
110,29/07/2009,2,4.5,CommonSmelt,54
111,19/08/2009,2,5,CommonSmelt,124
112,09/09/2009,2,4,CommonSmelt,93
113,30/09/2009,2,5,CommonSmelt,630
114,28/10/2009,4,5,CommonSmelt,723
115,18/11/2009,4,5,CommonSmelt,558
116,25/11/2009,4,5,CommonSmelt,64
117,02/12/2009,2,5,CommonSmelt,737
118,10/12/2009,2,3.5,CommonSmelt,75
119,16/12/2009,4,5,CommonSmelt,1036
120,06/01/2010,4,4,CommonSmelt,505
121,27/01/2010,4,5,CommonSmelt,1161
122,03/02/2010,2,5,CommonSmelt,45
123,10/02/2010,4,5,CommonSmelt,753
124,17/02/2010,4,5,CommonSmelt,367
125,23/02/2010,2,5,CommonSmelt,80
126,03/03/2010,4,5,CommonSmelt,147
127,17/03/2010,4,5,CommonSmelt,153
128,24/03/2010,2,5,CommonSmelt,74
129,31/03/2010,3,5,CommonSmelt,228
130,07/04/2010,2,5,CommonSmelt,184
131,14/04/2010,4,5,CommonSmelt,365
132,20/04/2010,4,5,CommonSmelt,163
133,27/04/2010,2,5,CommonSmelt,68
134,05/05/2010,2,5,CommonSmelt,24
135,12/05/2010,4,5,CommonSmelt,112
136,19/05/2010,4,5,CommonSmelt,15
137,26/05/2010,2,5,CommonSmelt,15
138,02/06/2010,4,5,CommonSmelt,18
139,09/06/2010,4,5,CommonSmelt,172
140,16/06/2010,2,5,CommonSmelt,10
141,23/06/2010,2,5,CommonSmelt,84
142,30/06/2010,2,5,CommonSmelt,44
143,07/07/2010,2,5,CommonSmelt,100
144,14/07/2010,2,5,CommonSmelt,107
145,04/08/2010,2,5,CommonSmelt,163
146,25/08/2010,2,5,CommonSmelt,719
147,08/09/2010,2,5,CommonSmelt,149
148,15/09/2010,2,5,CommonSmelt,74
149,06/10/2010,2,5,CommonSmelt,518
150,13/10/2010,2,5,CommonSmelt,304
151,20/10/2010,2,5,CommonSmelt,386
152,03/11/2010,3,5,CommonSmelt,329
153,10/11/2010,4,5,CommonSmelt,489
154,17/11/2010,4,5,CommonSmelt,230
155,24/11/2010,4,5,CommonSmelt,392
156,08/12/2010,4,5,CommonSmelt,248
157,15/12/2010,4,5,CommonSmelt,179
158,05/01/2011,4,5,CommonSmelt,476
159,19/01/2011,4,5,CommonSmelt,976
160,26/01/2011,4,5,CommonSmelt,344
161,02/02/2011,4,5,CommonSmelt,1050
162,09/02/2011,2,5,CommonSmelt,204
163,16/02/2011,2,5,CommonSmelt,391
164,23/02/2011,2,5,CommonSmelt,86
165,02/03/2011,2,5,CommonSmelt,1271
166,13/12/2011,2,3,CommonSmelt,21
167,04/01/2012,4,4,CommonSmelt,167
168,11/01/2012,2.6,5,CommonSmelt,93
169,18/01/2012,4,5,CommonSmelt,233
170,25/01/2012,4,5,CommonSmelt,75
171,01/02/2012,4,5,CommonSmelt,135
172,08/02/2012,4,5,CommonSmelt,54
173,15/02/2012,4,5,CommonSmelt,161
174,22/02/2012,4,5,CommonSmelt,89
175,11/07/2012,2,3,CommonSmelt,16
176,18/07/2012,2,5,CommonSmelt,3
177,25/07/2012,2,5,CommonSmelt,1
178,01/08/2012,2,5,CommonSmelt,8
179,08/08/2012,2,5,CommonSmelt,3
180,15/08/2012,2,4,CommonSmelt,8
181,29/08/2012,2,5,CommonSmelt,5
182,12/09/2012,2,5,CommonSmelt,2
183,19/09/2012,2,4,CommonSmelt,4
184,26/09/2012,2,5,CommonSmelt,9
185,03/10/2012,2,4,CommonSmelt,2
186,10/10/2012,2.2,5,CommonSmelt,1
187,17/10/2012,2.6,5,CommonSmelt,3
188,24/10/2012,2,5,CommonSmelt,6
189,31/10/2012,2,5,CommonSmelt,1
190,07/11/2012,2,5,CommonSmelt,6
191,14/11/2012,4,5,CommonSmelt,7
192,21/11/2012,4,5,CommonSmelt,3
193,28/11/2012,4,5,CommonSmelt,4
194,05/12/2012,2,5,CommonSmelt,1
195,12/12/2012,2,5,CommonSmelt,7
196,19/12/2012,2,5,CommonSmelt,2
197,16/01/2013,2,1,CommonSmelt,1
198,23/01/2013,4,5,CommonSmelt,8
199,30/01/2013,4,5,CommonSmelt,7
200,20/02/2013,4,5,CommonSmelt,6
201,27/02/2013,2.4,5,CommonSmelt,18
202,01/03/2006,4,5,DoverSole,6
203,29/03/2006,4,5,DoverSole,45
204,12/04/2006,4,5,DoverSole,81
205,26/04/2006,4,5,DoverSole,18
206,10/05/2006,4,5,DoverSole,45
207,24/05/2006,4,5,DoverSole,55
208,07/06/2006,4,4.5,DoverSole,32
209,21/06/2006,4,4,DoverSole,56
210,05/07/2006,4,5,DoverSole,25
211,19/07/2006,2,3.5,DoverSole,16
212,02/08/2006,2,4.5,DoverSole,28
213,30/08/2006,2,4.5,DoverSole,17
214,13/09/2006,2,5,DoverSole,8
215,27/09/2006,4,5,DoverSole,14
216,11/10/2006,2,5,DoverSole,1
217,25/10/2006,4,5,DoverSole,3
218,14/11/2006,2,4.5,DoverSole,1
219,22/11/2006,2,5,DoverSole,1
220,06/12/2006,4,5,DoverSole,9
221,20/12/2006,2,4.5,DoverSole,2
222,10/01/2007,4,5,DoverSole,12
223,24/01/2007,4,4.5,DoverSole,9
224,07/02/2007,4,5,DoverSole,6
225,21/02/2007,4,5,DoverSole,6
226,07/03/2007,4,5,DoverSole,31
227,21/03/2007,4,5,DoverSole,8
228,04/04/2007,2,5,DoverSole,12
229,11/04/2007,2,5,DoverSole,17
230,18/04/2007,4,5,DoverSole,13
231,25/04/2007,4,5,DoverSole,33
232,02/05/2007,2,5,DoverSole,6
233,09/05/2007,4,5,DoverSole,7
234,16/05/2007,4,5,DoverSole,10
235,23/05/2007,2,5,DoverSole,0
236,30/05/2007,2,5,DoverSole,10
237,13/06/2007,4,5,DoverSole,12
238,27/06/2007,4,5,DoverSole,15
239,11/07/2007,4,5,DoverSole,75
240,25/07/2007,4,5,DoverSole,62
241,08/08/2007,2,5,DoverSole,52
242,22/08/2007,2,5,DoverSole,8
243,05/09/2007,4,5,DoverSole,56
244,03/10/2007,2,2,DoverSole,3
245,17/10/2007,2,1.5,DoverSole,0
246,31/10/2007,4,5,DoverSole,50
247,14/11/2007,2,4,DoverSole,45
248,28/11/2007,4,5,DoverSole,19
249,12/12/2007,2,4.5,DoverSole,11
250,09/01/2008,2,5,DoverSole,10
251,23/01/2008,2,5,DoverSole,23
252,06/02/2008,2,5,DoverSole,17
253,20/02/2008,2,5,DoverSole,30
254,05/03/2008,3.6,5,DoverSole,141
255,19/03/2008,4,5,DoverSole,266
256,02/04/2008,2.3,4.5,DoverSole,162
257,09/04/2008,3.5,5,DoverSole,102
258,16/04/2008,2.8,5,DoverSole,39
259,23/04/2008,5.4,5,DoverSole,38
260,30/04/2008,4,4.5,DoverSole,19
261,07/05/2008,4,4,DoverSole,77
262,14/05/2008,4,5,DoverSole,48
263,21/05/2008,4,5,DoverSole,24
264,28/05/2008,2.8,5,DoverSole,13
265,04/06/2008,4,4.5,DoverSole,35
266,11/06/2008,4,4.5,DoverSole,31
267,18/06/2008,4,5,DoverSole,71
268,25/06/2008,4,4,DoverSole,111
269,02/07/2008,4,5,DoverSole,72
270,09/07/2008,2,5,DoverSole,104
271,16/07/2008,4,5,DoverSole,81
272,23/07/2008,4,4.5,DoverSole,273
273,30/07/2008,2,4.5,DoverSole,88
274,06/08/2008,2,5,DoverSole,236
275,13/08/2008,2,5,DoverSole,67
276,20/08/2008,2,5,DoverSole,27
277,03/09/2008,4,5,DoverSole,77
278,10/09/2008,4,5,DoverSole,4
279,17/09/2008,2,5,DoverSole,17
280,24/09/2008,4,5,DoverSole,66
281,01/10/2008,4,5,DoverSole,64
282,08/10/2008,4,5,DoverSole,42
283,15/10/2008,2,5,DoverSole,49
284,22/10/2008,2.1,5,DoverSole,102
285,29/10/2008,4,5,DoverSole,77
286,05/11/2008,4,5,DoverSole,41
287,12/11/2008,4,5,DoverSole,41
288,19/11/2008,4,5,DoverSole,61
289,26/11/2008,4,5,DoverSole,12
290,03/12/2008,4,5,DoverSole,14
291,17/12/2008,4,5,DoverSole,118
292,07/01/2009,3,5,DoverSole,33
293,21/01/2009,4,5,DoverSole,7
294,28/01/2009,4,5,DoverSole,32
295,11/02/2009,4,5,DoverSole,88
296,18/02/2009,4,5,DoverSole,136
297,04/03/2009,4,5,DoverSole,237
298,11/03/2009,4,5,DoverSole,122
299,06/05/2009,2,5,DoverSole,11
300,13/05/2009,2,5,DoverSole,6
301,20/05/2009,2,5,DoverSole,10
302,27/05/2009,2,5,DoverSole,3
303,03/06/2009,3.6,5,DoverSole,11
304,10/06/2009,2,4,DoverSole,3
305,17/06/2009,2,5,DoverSole,14
306,24/06/2009,2,5,DoverSole,3
307,01/07/2009,2,5,DoverSole,51
308,08/07/2009,2,5,DoverSole,3
309,15/07/2009,2,5,DoverSole,16
310,22/07/2009,2,4.5,DoverSole,4
311,29/07/2009,2,4.5,DoverSole,20
312,19/08/2009,2,5,DoverSole,1
313,09/09/2009,2,4,DoverSole,2
314,30/09/2009,2,5,DoverSole,3
315,28/10/2009,4,5,DoverSole,8
316,18/11/2009,4,5,DoverSole,3
317,25/11/2009,4,5,DoverSole,1
318,02/12/2009,2,5,DoverSole,4
319,10/12/2009,2,3.5,DoverSole,4
320,16/12/2009,4,5,DoverSole,2
321,06/01/2010,4,4,DoverSole,1
322,27/01/2010,4,5,DoverSole,0
323,03/02/2010,2,5,DoverSole,1
324,10/02/2010,4,5,DoverSole,0
325,17/02/2010,4,5,DoverSole,0
326,23/02/2010,2,5,DoverSole,0
327,03/03/2010,4,5,DoverSole,3
328,17/03/2010,4,5,DoverSole,14
329,24/03/2010,2,5,DoverSole,88
330,31/03/2010,3,5,DoverSole,31
331,07/04/2010,2.4,5,DoverSole,70
332,14/04/2010,4,5,DoverSole,42
333,20/04/2010,4,5,DoverSole,58
334,27/04/2010,2,5,DoverSole,18
335,05/05/2010,2,5,DoverSole,49
336,12/05/2010,4,5,DoverSole,33
337,19/05/2010,4,5,DoverSole,48
338,26/05/2010,2,5,DoverSole,20
339,02/06/2010,4,5,DoverSole,39
340,09/06/2010,4,5,DoverSole,12
341,16/06/2010,2,5,DoverSole,6
342,23/06/2010,2,5,DoverSole,3
343,30/06/2010,2,5,DoverSole,10
344,07/07/2010,2,5,DoverSole,5
345,14/07/2010,2,5,DoverSole,0
346,04/08/2010,2,5,DoverSole,16
347,25/08/2010,2,5,DoverSole,9
348,08/09/2010,2,5,DoverSole,3
349,15/09/2010,2,5,DoverSole,7
350,06/10/2010,2,5,DoverSole,0
351,13/10/2010,2,5,DoverSole,2
352,20/10/2010,2,5,DoverSole,0
353,03/11/2010,3,5,DoverSole,1
354,10/11/2010,4,5,DoverSole,2
355,17/11/2010,4,5,DoverSole,2
356,24/11/2010,4,5,DoverSole,0
357,08/12/2010,4,5,DoverSole,5
358,15/12/2010,4,5,DoverSole,1
359,05/01/2011,4,5,DoverSole,0
360,19/01/2011,4,5,DoverSole,0
361,26/01/2011,4,5,DoverSole,1
362,02/02/2011,4,5,DoverSole,1
363,09/02/2011,2,5,DoverSole,1
364,16/02/2011,2,5,DoverSole,3
365,23/02/2011,2,5,DoverSole,11
366,02/03/2011,2,5,DoverSole,16
367,13/12/2011,2,3,DoverSole,0
368,04/01/2012,4,4,DoverSole,0
369,11/01/2012,2.6,5,DoverSole,2
370,18/01/2012,4,5,DoverSole,3
371,25/01/2012,4,5,DoverSole,2
372,01/02/2012,4,5,DoverSole,3
373,08/02/2012,4,5,DoverSole,0
374,15/02/2012,4,5,DoverSole,5
375,22/02/2012,4,5,DoverSole,1
376,11/07/2012,2,3,DoverSole,14
377,18/07/2012,2,5,DoverSole,13
378,25/07/2012,2,5,DoverSole,11
379,01/08/2012,2,5,DoverSole,12
380,08/08/2012,2,5,DoverSole,42
381,15/08/2012,2,4,DoverSole,39
382,29/08/2012,2,5,DoverSole,45
383,12/09/2012,2,5,DoverSole,7
384,19/09/2012,2,4,DoverSole,14
385,26/09/2012,2,5,DoverSole,20
386,03/10/2012,2,4,DoverSole,18
387,10/10/2012,2.2,5,DoverSole,4
388,17/10/2012,2.6,5,DoverSole,8
389,24/10/2012,2,5,DoverSole,21
390,31/10/2012,2,5,DoverSole,6
391,07/11/2012,2,5,DoverSole,11
392,14/11/2012,4,5,DoverSole,9
393,21/11/2012,4,5,DoverSole,9
394,28/11/2012,4,5,DoverSole,7
395,05/12/2012,2,5,DoverSole,8
396,12/12/2012,2,5,DoverSole,22
397,19/12/2012,2,5,DoverSole,3
398,16/01/2013,2,1,DoverSole,0
399,23/01/2013,4,5,DoverSole,7
400,30/01/2013,4,5,DoverSole,7
401,20/02/2013,4,5,DoverSole,5
402,27/02/2013,2.4,5,DoverSole,10
403,01/03/2006,4,5,Bass,66
404,29/03/2006,4,5,Bass,45
405,12/04/2006,4,5,Bass,62
406,26/04/2006,4,5,Bass,10
407,10/05/2006,4,5,Bass,3
408,24/05/2006,4,5,Bass,22
409,07/06/2006,4,4.5,Bass,2
410,21/06/2006,4,4,Bass,13
411,05/07/2006,4,5,Bass,0
412,19/07/2006,2,3.5,Bass,0
413,02/08/2006,2,4.5,Bass,3
414,30/08/2006,2,4.5,Bass,51
415,13/09/2006,2,5,Bass,100
416,27/09/2006,4,5,Bass,59
417,11/10/2006,2,5,Bass,143
418,25/10/2006,4,5,Bass,89
419,14/11/2006,2,4.5,Bass,34
420,22/11/2006,2,5,Bass,13
421,06/12/2006,4,5,Bass,37
422,20/12/2006,2,4.5,Bass,7
423,10/01/2007,4,5,Bass,83
424,24/01/2007,4,4.5,Bass,74
425,07/02/2007,4,5,Bass,37
426,21/02/2007,4,5,Bass,18
427,07/03/2007,4,5,Bass,32
428,21/03/2007,4,5,Bass,31
429,04/04/2007,2,5,Bass,17
430,11/04/2007,2,5,Bass,16
431,18/04/2007,4,5,Bass,25
432,25/04/2007,4,5,Bass,49
433,02/05/2007,2,5,Bass,2
434,09/05/2007,4,5,Bass,19
435,16/05/2007,4,5,Bass,15
436,23/05/2007,2,5,Bass,11
437,30/05/2007,2,5,Bass,1
438,13/06/2007,4,5,Bass,1
439,27/06/2007,4,5,Bass,15
440,11/07/2007,4,5,Bass,361
441,25/07/2007,4,5,Bass,985
442,08/08/2007,2,5,Bass,1428
443,22/08/2007,2,5,Bass,149
444,05/09/2007,4,5,Bass,2227
445,03/10/2007,2,2,Bass,50
446,17/10/2007,2,1.5,Bass,56
447,31/10/2007,4,5,Bass,404
448,14/11/2007,2,4,Bass,200
449,28/11/2007,4,5,Bass,578
450,12/12/2007,2,4.5,Bass,211
451,09/01/2008,2,5,Bass,200
452,23/01/2008,2,5,Bass,297
453,06/02/2008,2,5,Bass,201
454,20/02/2008,2,5,Bass,144
455,05/03/2008,3.6,5,Bass,283
456,19/03/2008,4,5,Bass,495
457,02/04/2008,2.3,4.5,Bass,364
458,09/04/2008,3.5,5,Bass,615
459,16/04/2008,2.8,5,Bass,140
460,23/04/2008,5.4,5,Bass,581
461,30/04/2008,4,4.5,Bass,548
462,07/05/2008,4,4,Bass,967
463,14/05/2008,4,5,Bass,24
464,21/05/2008,4,5,Bass,70
465,28/05/2008,2.8,5,Bass,26
466,04/06/2008,4,4.5,Bass,36
467,11/06/2008,4,4.5,Bass,2
468,18/06/2008,4,5,Bass,11
469,25/06/2008,4,4,Bass,21
470,02/07/2008,4,5,Bass,9
471,09/07/2008,2,5,Bass,27
472,16/07/2008,4,5,Bass,8
473,23/07/2008,4,4.5,Bass,54
474,30/07/2008,2,4.5,Bass,12
475,06/08/2008,2,5,Bass,304
476,13/08/2008,2,5,Bass,58
477,20/08/2008,2,5,Bass,234
478,03/09/2008,4,5,Bass,519
479,10/09/2008,4,5,Bass,16
480,17/09/2008,2,5,Bass,142
481,24/09/2008,4,5,Bass,201
482,01/10/2008,4,5,Bass,106
483,08/10/2008,4,5,Bass,42
484,15/10/2008,2,5,Bass,25
485,22/10/2008,2.1,5,Bass,75
486,29/10/2008,4,5,Bass,32
487,05/11/2008,4,5,Bass,44
488,12/11/2008,4,5,Bass,31
489,19/11/2008,4,5,Bass,93
490,26/11/2008,4,5,Bass,19
491,03/12/2008,4,5,Bass,40
492,17/12/2008,4,5,Bass,70
493,07/01/2009,3,5,Bass,125
494,21/01/2009,4,5,Bass,71
495,28/01/2009,4,5,Bass,63
496,11/02/2009,4,5,Bass,218
497,18/02/2009,4,5,Bass,211
498,04/03/2009,4,5,Bass,53
499,11/03/2009,4,5,Bass,0
500,06/05/2009,2,5,Bass,3
501,13/05/2009,2,5,Bass,8
502,20/05/2009,2,5,Bass,4
503,27/05/2009,2,5,Bass,8
504,03/06/2009,3.6,5,Bass,4
505,10/06/2009,2,4,Bass,0
506,17/06/2009,2,5,Bass,3
507,24/06/2009,2,5,Bass,3
508,01/07/2009,2,5,Bass,0
509,08/07/2009,2,5,Bass,1
510,15/07/2009,2,5,Bass,9
511,22/07/2009,2,4.5,Bass,0
512,29/07/2009,2,4.5,Bass,23
513,19/08/2009,2,5,Bass,41
514,09/09/2009,2,4,Bass,130
515,30/09/2009,2,5,Bass,14
516,28/10/2009,4,5,Bass,26
517,18/11/2009,4,5,Bass,89
518,25/11/2009,4,5,Bass,67
519,02/12/2009,2,5,Bass,27
520,10/12/2009,2,3.5,Bass,34
521,16/12/2009,4,5,Bass,44
522,06/01/2010,4,4,Bass,242
523,27/01/2010,4,5,Bass,163
524,03/02/2010,2,5,Bass,32
525,10/02/2010,4,5,Bass,107
526,17/02/2010,4,5,Bass,87
527,23/02/2010,2,5,Bass,27
528,03/03/2010,4,5,Bass,37
529,17/03/2010,4,5,Bass,38
530,24/03/2010,2,5,Bass,25
531,31/03/2010,3,5,Bass,23
532,07/04/2010,2,5,Bass,58
533,14/04/2010,4,5,Bass,35
534,20/04/2010,4,5,Bass,42
535,27/04/2010,2,5,Bass,5
536,05/05/2010,2,5,Bass,27
537,12/05/2010,4,5,Bass,11
538,19/05/2010,4,5,Bass,32
539,26/05/2010,2,5,Bass,0
540,02/06/2010,4,5,Bass,16
541,09/06/2010,4,5,Bass,0
542,16/06/2010,2,5,Bass,6
543,23/06/2010,2,5,Bass,0
544,30/06/2010,2,5,Bass,0
545,07/07/2010,2,5,Bass,0
546,14/07/2010,2,5,Bass,0
547,04/08/2010,2,5,Bass,0
548,25/08/2010,2,5,Bass,1
549,08/09/2010,2,5,Bass,1
550,15/09/2010,2,5,Bass,5
551,06/10/2010,2,5,Bass,0
552,13/10/2010,2,5,Bass,5
553,20/10/2010,2,5,Bass,0
554,03/11/2010,3,5,Bass,1
555,10/11/2010,4,5,Bass,8
556,17/11/2010,4,5,Bass,12
557,24/11/2010,4,5,Bass,5
558,08/12/2010,4,5,Bass,41
559,15/12/2010,4,5,Bass,76
560,05/01/2011,4,5,Bass,30
561,19/01/2011,4,5,Bass,7
562,26/01/2011,4,5,Bass,12
563,02/02/2011,4,5,Bass,7
564,09/02/2011,2,5,Bass,3
565,16/02/2011,2,5,Bass,2
566,23/02/2011,2,5,Bass,2
567,02/03/2011,2,5,Bass,4
568,13/12/2011,2,3,Bass,5
569,04/01/2012,4,4,Bass,2
570,11/01/2012,2.6,5,Bass,4
571,18/01/2012,4,5,Bass,9
572,25/01/2012,4,5,Bass,12
573,01/02/2012,4,5,Bass,26
574,08/02/2012,4,5,Bass,22
575,15/02/2012,4,5,Bass,26
576,22/02/2012,4,5,Bass,24
577,11/07/2012,2,3,Bass,0
578,18/07/2012,2,5,Bass,0
579,25/07/2012,2,5,Bass,2
580,01/08/2012,2,5,Bass,0
581,08/08/2012,2,5,Bass,8
582,15/08/2012,2,4,Bass,15
583,29/08/2012,2,5,Bass,24
584,12/09/2012,2,5,Bass,94
585,19/09/2012,2,4,Bass,190
586,26/09/2012,2,5,Bass,185
587,03/10/2012,2,4,Bass,151
588,10/10/2012,2.2,5,Bass,78
589,17/10/2012,2.6,5,Bass,148
590,24/10/2012,2,5,Bass,128
591,31/10/2012,2,5,Bass,38
592,07/11/2012,2,5,Bass,144
593,14/11/2012,4,5,Bass,28
594,21/11/2012,4,5,Bass,94
595,28/11/2012,4,5,Bass,28
596,05/12/2012,2,5,Bass,56
597,12/12/2012,2,5,Bass,47
598,19/12/2012,2,5,Bass,46
599,16/01/2013,2,1,Bass,6
600,23/01/2013,4,5,Bass,84
601,30/01/2013,4,5,Bass,55
602,20/02/2013,4,5,Bass,91
603,27/02/2013,2.4,5,Bass,150
604,01/03/2006,4,5,EuropeanEel,0
605,29/03/2006,4,5,EuropeanEel,0
606,12/04/2006,4,5,EuropeanEel,0
607,26/04/2006,4,5,EuropeanEel,0
608,10/05/2006,4,5,EuropeanEel,0
609,24/05/2006,4,5,EuropeanEel,0
610,07/06/2006,4,4.5,EuropeanEel,0
611,21/06/2006,4,4,EuropeanEel,2
612,05/07/2006,4,5,EuropeanEel,1
613,19/07/2006,2,3.5,EuropeanEel,1
614,02/08/2006,2,4.5,EuropeanEel,11
615,30/08/2006,2,4.5,EuropeanEel,4
616,13/09/2006,2,5,EuropeanEel,12
617,27/09/2006,4,5,EuropeanEel,1
618,11/10/2006,2,5,EuropeanEel,1
619,25/10/2006,4,5,EuropeanEel,1
620,14/11/2006,2,4.5,EuropeanEel,3
621,22/11/2006,2,5,EuropeanEel,1
622,06/12/2006,4,5,EuropeanEel,11
623,20/12/2006,2,4.5,EuropeanEel,1
624,10/01/2007,4,5,EuropeanEel,1
625,24/01/2007,4,4.5,EuropeanEel,0
626,07/02/2007,4,5,EuropeanEel,1
627,21/02/2007,4,5,EuropeanEel,1
628,07/03/2007,4,5,EuropeanEel,0
629,21/03/2007,4,5,EuropeanEel,1
630,04/04/2007,2,5,EuropeanEel,1
631,11/04/2007,2,5,EuropeanEel,0
632,18/04/2007,4,5,EuropeanEel,0
633,25/04/2007,4,5,EuropeanEel,1
634,02/05/2007,2,5,EuropeanEel,0
635,09/05/2007,4,5,EuropeanEel,1
636,16/05/2007,4,5,EuropeanEel,0
637,23/05/2007,2,5,EuropeanEel,0
638,30/05/2007,2,5,EuropeanEel,0
639,13/06/2007,4,5,EuropeanEel,1
640,27/06/2007,4,5,EuropeanEel,0
641,11/07/2007,4,5,EuropeanEel,1
642,25/07/2007,4,5,EuropeanEel,2
643,08/08/2007,2,5,EuropeanEel,1
644,22/08/2007,2,5,EuropeanEel,0
645,05/09/2007,4,5,EuropeanEel,0
646,03/10/2007,2,2,EuropeanEel,0
647,17/10/2007,2,1.5,EuropeanEel,0
648,31/10/2007,4,5,EuropeanEel,0
649,14/11/2007,2,4,EuropeanEel,0
650,28/11/2007,4,5,EuropeanEel,2
